Section,Course,Gender,Residence
E,Bachelor of Technology CSE ML & AI,Male,"Day Scholar (Commuting Daily by Bus, Own Vehicle, or Public Transport)"
E,Bachelor of Technology CSE Data Science and AI,Male,"Day Scholar (Commuting Daily by Bus, Own Vehicle, or Public Transport)"
E,Bachelor of Technology CSE ML & AI,Male,"Day Scholar (Commuting Daily by Bus, Own Vehicle, or Public Transport)"
E,Bachelor of Technology CSE ML & AI,Male,"Day Scholar (Commuting Daily by Bus, Own Vehicle, or Public Transport)"
E,Bachelor of Technology CSE Data Science and AI,Male,"Day Scholar (Commuting Daily by Bus, Own Vehicle, or Public Transport)"
E,Bachelor of Technology CSE ML & AI,Female,"Day Scholar (Commuting Daily by Bus, Own Vehicle, or Public Transport)"
F,Bachelor of Technology CSE ML & AI,Female,Hosteller (University Hostels)
F,Bachelor of Technology CSE Data Science and AI,Female,Hosteller (University Hostels)
F,Bachelor of Technology CSE ML & AI,Male,Hosteller (University Hostels)
F,Bachelor of Technology CSE ML & AI,Male,Hosteller (University Hostels)
F,Bachelor of Technology CSE ML & AI,Male,Hosteller (University Hostels)
F,Bachelor of Technology CSE ML & AI,Male,Hosteller (University Hostels)
F,Bachelor of Technology CSE ML & AI,Male,Hosteller (University Hostels)
F,Bachelor of Technology CSE ML & AI,Female,Hosteller (University Hostels)
F,Bachelor of Technology CSE ML & AI,Male,Hosteller (University Hostels)
F,Bachelor of Technology CSE ML & AI,Male,Hosteller (University Hostels)
F,Bachelor of Technology CSE ML & AI,Female,Hosteller (University Hostels)
F,Bachelor of Technology CSE ML & AI,Male,Hosteller (University Hostels)
F,Bachelor of Technology CSE ML & AI,Male,Hosteller (University Hostels)
F,Bachelor of Technology CSE ML & AI,Male,Hosteller (University Hostels)
F,Bachelor of Technology CSE Data Science and AI,Male,Hosteller (University Hostels)
F,Bachelor of Technology CSE ML & AI,Male,Hosteller (University Hostels)
F,Bachelor of Technology CSE Data Science and AI,Male,Hosteller (University Hostels)
F,Bachelor of Technology CSE ML & AI,Male,Hosteller (University Hostels)
F,Bachelor of Technology CSE Data Science and AI,Male,Hosteller (University Hostels)
F,Bachelor of Technology CSE Data Science and AI,Female,Hosteller (University Hostels)
F,Bachelor of Technology CSE ML & AI,Female,Hosteller (University Hostels)
F,Bachelor of Technology CSE Data Science and AI,Male,Hosteller (University Hostels)
F,Bachelor of Technology CSE ML & AI,Female,Hosteller (University Hostels)
F,Bachelor of Technology CSE ML & AI,Male,Hosteller (University Hostels)
F,Bachelor of Technology CSE Data Science and AI,Male,Hosteller (University Hostels)
F,Bachelor of Technology CSE ML & AI,Male,Hosteller (University Hostels)
F,Bachelor of Technology CSE ML & AI,Male,Hosteller (University Hostels)
F,Bachelor of Technology CSE ML & AI,Female,Hosteller (University Hostels)
F,Bachelor of Technology CSE Data Science and AI,Male,Hosteller (University Hostels)
F,Bachelor of Technology CSE Data Science and AI,Male,Hosteller (University Hostels)
F,Bachelor of Technology CSE ML & AI,Male,Hosteller (University Hostels)
F,Bachelor of Technology CSE ML & AI,Male,Hosteller (University Hostels)
F,Bachelor of Technology CSE ML & AI,Male,Hosteller (University Hostels)
F,Bachelor of Technology CSE ML & AI,Female,Hosteller (University Hostels)
F,Bachelor of Technology CSE ML & AI,Male,Hosteller (University Hostels)
F,Bachelor of Technology CSE ML & AI,Female,Hosteller (University Hostels)
F,Bachelor of Technology CSE ML & AI,Male,Hosteller (University Hostels)
F,Bachelor of Technology CSE ML & AI,Female,Hosteller (University Hostels)
F,Bachelor of Technology CSE ML & AI,Female,Hosteller (University Hostels)
F,Bachelor of Technology CSE ML & AI,Female,Hosteller (University Hostels)
F,Bachelor of Technology CSE ML & AI,Male,Hosteller (University Hostels)
F,Bachelor of Technology CSE ML & AI,Male,Hosteller (University Hostels)
F,Bachelor of Technology CSE ML & AI,Male,Hosteller (University Hostels)
F,Bachelor of Technology CSE ML & AI,Female,Hosteller (University Hostels)
F,Bachelor of Technology CSE ML & AI,Female,Hosteller (University Hostels)
F,Bachelor of Technology CSE ML & AI,Female,Hosteller (University Hostels)
F,Bachelor of Technology CSE ML & AI,Male,Hosteller (University Hostels)
F,Bachelor of Technology CSE ML & AI,Male,Hosteller (University Hostels)
F,Bachelor of Technology CSE ML & AI,Female,Hosteller (University Hostels)
F,Bachelor of Technology CSE ML & AI,Male,Hosteller (University Hostels)
F,Bachelor of Technology CSE ML & AI,Male,Hosteller (University Hostels)
F,Bachelor of Technology CSE ML & AI,Male,Hosteller (University Hostels)
F,Bachelor of Technology CSE ML & AI,Male,Hosteller (University Hostels)
F,Bachelor of Technology CSE ML & AI,Male,Hosteller (University Hostels)
F,Bachelor of Technology CSE ML & AI,Female,Hosteller (University Hostels)
F,Bachelor of Technology CSE ML & AI,Female,Hosteller (University Hostels)
F,Bachelor of Technology CSE ML & AI,Female,Hosteller (University Hostels)
F,Bachelor of Technology CSE ML & AI,Male,Hosteller (University Hostels)
F,Bachelor of Technology CSE ML & AI,Female,Hosteller (University Hostels)
F,Bachelor of Technology CSE ML & AI,Male,Hosteller (University Hostels)
F,Bachelor of Technology CSE ML & AI,Male,Hosteller (University Hostels)
F,Bachelor of Technology CSE Data Science and AI,Male,Hosteller (University Hostels)
F,Bachelor of Technology CSE Data Science and AI,Female,Hosteller (University Hostels)
F,Bachelor of Technology CSE ML & AI,Female,Hosteller (University Hostels)
F,Bachelor of Technology CSE ML & AI,Female,Hosteller (University Hostels)
F,Bachelor of Technology CSE ML & AI,Male,Hosteller (University Hostels)
F,Bachelor of Technology CSE ML & AI,Female,Hosteller (University Hostels)
F,Bachelor of Technology CSE ML & AI,Female,Hosteller (University Hostels)
F,Bachelor of Technology CSE ML & AI,Male,Hosteller (University Hostels)
F,Bachelor of Technology CSE ML & AI,Male,Hosteller (University Hostels)
F,Bachelor of Technology CSE ML & AI,Male,Hosteller (University Hostels)
F,Bachelor of Technology CSE ML & AI,Male,Hosteller (University Hostels)
F,Bachelor of Technology CSE ML & AI,Male,Hosteller (University Hostels)
F,Bachelor of Technology CSE ML & AI,Female,Hoseller (University Hostels)
F,Bachelor of Technology CSE ML & AI,Female,Hosteller (University Hostels)
G,Bachelor of Technology CSE ML & AI,Female,Nearby PG/hostel or Rented Room (Walking distance)
G,Bachelor of Technology CSE Data Science and AI,Male,Nearby PG/hostel or Rented Room (Walking distance)
G,Bachelor of Technology CSE ML & AI,Male,Nearby PG/hostel or Rented Room (Walking distance)
G,Bachelor of Technology CSE ML & AI,Male,Nearby PG/hostel or Rented Room (Walking distance)
G,Bachelor of Technology CSE ML & AI,Female,Nearby PG/hostel or Rented Room (Walking distance)
G,Bachelor of Technology CSE Data Science and AI,Female,Nearby PG/hostel or Rented Room (Walking distance)
G,Bachelor of Technology CSE ML & AI,Male,Nearby PG/hostel or Rented Room (Walking distance)
G,Bachelor of Technology CSE ML & AI,Male,Nearby PG/hostel or Rented Room (Walking distance)
G,Bachelor of Technology CSE ML & AI,Female,Nearby PG/hostel or Rented Room (Walking distance)
G,Bachelor of Technology CSE ML & AI,Male,Nearby PG/hostel or Rented Room (Walking distance)
G,Bachelor of Technology CSE ML & AI,Female,Nearby PG/hostel or Rented Room (Walking distance)
G,Bachelor of Technology CSE ML & AI,Male,Nearby PG/hostel or Rented Room (Walking distance)
G,Bachelor of Technology CSE ML & AI,Male,Nearby PG/hostel or Rented Room (Walking distance)
G,Bachelor of Technology CSE ML & AI,Female,Nearby PG/hostel or Rented Room (Walking distance)
G,Bachelor of Technology CSE ML & AI,Female,Nearby PG/hostel or Rented Room (Walking distance)
G,Bachelor of Technology CSE ML & AI,Female,Nearby PG/hostel or Rented Room (Walking distance)
G,Bachelor of Technology CSE ML & AI,Male,Nearby PG/hostel or Rented Room (Walking distance)
G,Bachelor of Technology CSE ML & AI,Female,Nearby PG/hostel or Rented Room (Walking distance)
G,Bachelor of Technology CSE ML & AI,Male,Nearby PG/hostel or Rented Room (Walking distance)
G,Bachelor of Technology CSE ML & AI,Male,Nearby PG/hostel or Rented Room (Walking distance)
G,Bachelor of Technology CSE ML & AI,Male,Nearby PG/hostel or Rented Room (Walking distance)
G,Bachelor of Technology CSE Data Science and AI,Male,Nearby PG/hostel or Rented Room (Walking distance)
G,Bachelor of Technology CSE data Science and AI,Female,Nearby PG/hostel or Rented Room (Walking distance)
G,Bachelor of Technology CSE ML & AI,Female,Nearby PG/hostel or Rented Room (Walking distance)
G,Bachelor of Technology CSE ML & AI,Male,Nearby PG/hostel or Rented Room (Walking distance)
G,Bachelor of Technology CSE ML & AI,Female,Nearby PG/hostel or Rented Room (Walking distance)
G,Bachelor of Technology CSE ML & AI,Male,Nearby PG/hostel or Rented Room (Walking distance)
G,Bachelor of Technology CSE ML & AI,Male,Nearby PG/hostel or Rented Room (Walking distance)
G,Bachelor of Technology CSE ML & AI,Male,Nearby PG/hostel or Rented Room (Walking distance)
G,Bachelor of Technology CSE ML & AI,Female,Nearby PG/hostel or Rented Room (Walking distance)
G,Bachelor of Technology CSE ML & AI,Male,Nearby PG/hostel or Rented Room (Walking distance)
G,Bachelor of Technology CSE ML & AI,Male,Nearby PG/hostel or Rented Room (Walking distance)
G,Bachelor of Technology CSE ML & AI,Female,Nearby PG/hostel or Rented Room (Walking distance)
G,Bachelor of Technology CSE ML & AI,Male,Nearby PG/hostel or Rented Room (Walking distance)
G,Bachelor of Technology CSE ML & AI,Female,Nearby PG/hostel or Rented Room (Walking distance)
G,Bachelor of Technology CSE ML & AI,Male,Hosteller (University Hostels)
G,Bachelor of Technology CSE ML & AI,Male,Hosteller (University Hostels)
G,Bachelor of Technology CSE ML & AI,Male,Hosteller (University Hostels)
G,Bachelor of Technology CSE ML & AI,Female,Hosteller (University Hostels)
G,Bachelor of Technology CSE ML & AI,Male,Hosteller (University Hostels)
G,Bachelor of Technology CSE ML & AI,Male,Hosteller (University Hostels)
G,Bachelor of Technology CSE ML & AI,Female,Hosteller (University Hostels)
G,Bachelor of Technology CSE ML & AI,Male,Hosteller (University Hostels)
G,Bachelor of Technology CSE ML & AI,Male,Hosteller (University Hostels)
G,Bachelor of Technology CSE ML & AI,Female,Hosteller (University Hostels)
G,Bachelor of Technology CSE ML & AI,Male,Hosteller (University Hostels)
G,Bachelor of Technology CSE ML & AI,Male,Hosteller (University Hostels)
G,Bachelor of Technology CSE ML & AI,Female,Hosteller (University Hostels)
G,Bachelor of Technology CSE ML & AI,Female,Hosteller (University Hostels)
G,Bachelor of Technology CSE ML & AI,Female,Hosteller (University Hostels)
G,Bachelor of Technology CSE ML & AI,Female,Hosteller (University Hostels)
G,Bachelor of Technology CSE ML & AI,Female,Hosteller (University Hostels)
G,Bachelor of Technology CSE ML & AI,Male,Hosteller (University Hostels)
G,Bachelor of Technology CSE Data Science and AI,Female,Hosteller (University Hostels)
G,Bachelor of Technology CSE ML & AI,Male,Hosteller (University Hostels)
G,Bachelor of Technology CSE ML & AI,Female,Hosteller (University Hostels)
G,Bachelor of Technology CSE ML & AI,Female,Hosteller (University Hostels)
G,Bachelor of Technology CSE ML & AI,Male,Hosteller (University Hostels)
G,Bachelor of Technology CSE ML & AI,Female,Hosteller (University Hostels)
G,Bachelor of Technology CSE ML & AI,Male,Hosteller (University Hostels)
G,Bachelor of Technology CSE ML & AI,Male,Hosteller (University Hostels)
G,Bachelor of Technology CSE ML & AI,Female,Hosteller (University Hostels)
G,Bachelor of Technology CSE ML & AI,Male,Hosteller (University Hostels)
G,Bachelor of Technology CSE ML & AI,Female,Hosteller (University Hostels)
G,Bachelor of Technology CSE ML & AI,Male,Hosteller (University Hostels)
G,Bachelor of Technology CSE ML & AI,Male,Hosteller (University Hostels)
G,Bachelor of Technology CSE ML & AI,Female,Hosteller (University Hostels)
G,Bachelor of Technology CSE ML & AI,Male,Hosteller (University Hostels)
G,Bachelor of Technology CSE Data Science and AI,Female,Hosteller (University Hostels)
G,Bachelor of Technology CSE ML & AI,Female,Hosteller (University Hostels)
G,Bachelor of Technology CSE ML & AI,Female,Hosteller (University Hostels)
G,Bachelor of Technology CSE ML & AI,Male,Hosteller (University Hostels)
G,Bachelor of Technology CSE ML & AI,Male,Hosteller (University Hostels)
G,Bachelor of Technology CSE ML & AI,Male,Hosteller (University Hostels)
G,Bachelor of Technology CSE ML & AI,Male,Hosteller (University Hostels)
H,Bachelor of Technology CSE ML & AI,Male,"Day Scholar (Commuting Daily by Bus, Own Vehicle, or Public Transport)"
H,Bachelor of Technology CSE ML & AI,Male,"Day Scholar (Commuting Daily by Bus, Own Vehicle, or Public Transport)"
H,Bachelor of Technology CSE ML & AI,Female,"Day Scholar (Commuting Daily by Bus, Own Vehicle, or Public Transport)"
H,Bachelor of Technology CSE ML & AI,Male,"Day Scholar (Commuting Daily by Bus, Own Vehicle, or Public Transport)"
H,Bachelor of Technology CSE ML & AI,Male,"Day Scholar (Commuting Daily by Bus, Own Vehicle, or Public Transport)"
H,Bachelor of Technology CSE ML & AI,Male,"Day Scholar (Commuting Daily by Bus, Own Vehicle, or Public Transport)"
H,Bachelor of Technology CSE ML & AI,Male,"Day Scholar (Commuting Daily by Bus, Own Vehicle, or Public Transport)"
H,Bachelor of Technology CSE ML & AI,Female,"Day Scholar (Commuting Daily by Bus, Own Vehicle, or Public Transport)"
H,Bachelor of Technology CSE ML & AI,Male,"Day Scholar (Commuting Daily by Bus, Own Vehicle, or Public Transport)"
H,Bachelor of Technology CSE ML & AI,Female,"Day Scholar (Commuting Daily by Bus, Own Vehicle, or Public Transport)"
H,Bachelor of Technology CSE ML & AI,Female,"Day Scholar (Commuting Daily by Bus, Own Vehicle, or Public Transport)"
H,Bachelor of Technology CSE ML & AI,Male,"Day Scholar (Commuting Daily by Bus, Own Vehicle, or Public Transport)"
H,Bachelor of Technology CSE ML & AI,Male,Nearby PG/hostel or Rented Room (Walking distance)
H,Bachelor of Technology CSE ML & AI,Female,Nearby PG/hostel or Rented Room (Walking distance)
H,Bachelor of Technology CSE ML & AI,Female,Nearby PG/hostel or Rented Room (Walking distance)
H,Bachelor of Technology CSE ML & AI,Female,"Day Scholar (Commuting Daily by Bus, Own Vehicle, or Public Transport)"
H,Bachelor of Technology CSE ML & AI,Male,Nearby PG/hostel or Rented Room (Walking distance)
H,Bachelor of Technology CSE ML & AI,Male,"Day Scholar (Commuting Daily by Bus, Own Vehicle, or Public Transport)"
H,Bachelor of Technology CSE ML & AI,Female,"Day Scholar (Commuting Daily by Bus, Own Vehicle, or Public Transport)"
H,Bachelor of Technology CSE ML & AI,Male,"Day Scholar (Commuting Daily by Bus, Own Vehicle, or Public Transport)"
H,Bachelor of Technology CSE ML & AI,Male,"Day Scholar (Commuting Daily by Bus, Own Vehicle, or Public Transport)"
H,Bachelor of Technology CSE ML & AI,Male,"Day Scholar (Commuting Daily by Bus, Own Vehicle, or Public Transport)"
H,Bachelor of Technology CSE ML & AI,Female,"Day Scholar (Commuting Daily by Bus, Own Vehicle, or Public Transport)"
H,Bachelor of Technology CSE ML & AI,Female,"Day Scholar (Commuting Daily by Bus, Own Vehicle, or Public Transport)"
H,Bachelor of Technology CSE ML & AI,Female,"Day Scholar (Commuting Daily by Bus, Own Vehicle, or Public Transport)"
H,Bachelor of Technology CSE ML & AI,Male,"Day Scholar (Commuting Daily by Bus, Own Vehicle, or Public Transport)"
H,Bachelor of Technology CSE ML & AI,Male,Nearby PG/hostel or Rented Room (Walking distance)
H,Bachelor of Technology CSE ML & AI,Female,Nearby PG/hostel or Rented Room (Walking distance)
H,Bachelor of Technology CSE ML & AI,Male,Nearby PG/hostel or Rented Room (Walking distance)
H,Bachelor of Technology CSE ML & AI,Male,"Day Scholar (Commuting Daily by Bus, Own Vehicle, or Public Transport)"
H,Bachelor of Technology CSE ML & AI,Male,"Day Scholar (Commuting Daily by Bus, Own Vehicle, or Public Transport)"
H,Bachelor of Technology CSE ML & AI,Male,Nearby PG/hostel or Rented Room (Walking distance)
H,Bachelor of Technology CSE ML & AI,Male,Nearby PG/hostel or Rented Room (Walking distance)
H,Bachelor of Technology CSE ML & AI,Male,"Day Scholar (Commuting Daily by Bus, Own Vehicle, or Public Transport)"
H,Bachelor of Technology CSE ML & AI,Female,Nearby PG/hostel or Rented Room (Walking distance)
H,Bachelor of Technology CSE ML & AI,Male,"Day Scholar (Commuting Daily by Bus, Own Vehicle, or Public Transport)"
H,Bachelor of Technology CSE ML & AI,Female,Nearby PG/hostel or Rented Room (Walking distance)
H,Bachelor of Technology CSE ML & AI,Male,"Day Scholar (Commuting Daily by Bus, Own Vehicle, or Public Transport)"
H,Bachelor of Technology CSE ML & AI,Male,Nearby PG/hostel or Rented Room (Walking distance)
H,Bachelor of Technology CSE ML & AI,Male,"Day Scholar (Commuting Daily by Bus, Own Vehicle, or Public Transport)"
H,Bachelor of Technology CSE ML & AI,Male,"Day Scholar (Commuting Daily by Bus, Own Vehicle, or Public Transport)"
H,Bachelor of Technology CSE ML & AI,Female,Nearby PG/hostel or Rented Room (Walking distance)
H,Bachelor of Technology CSE ML & AI,Male,Nearby PG/hostel or Rented Room (Walking distance)
H,Bachelor of Technology CSE ML & AI,Male,Nearby PG/hostel or Rented Room (Walking distance)
H,Bachelor of Technology CSE ML & AI,Male,"Day Scholar (Commuting Daily by Bus, Own Vehicle, or Public Transport)"
H,Bachelor of Technology CSE ML & AI,Male,"Day Scholar (Commuting Daily by Bus, Own Vehicle, or Public Transport)"
H,Bachelor of Technology CSE ML & AI,Female,"Day Scholar (Commuting Daily by Bus, Own Vehicle, or Public Transport)"
H,Bachelor of Technology CSE ML & AI,Male,Nearby PG/hostel or Rented Room (Walking distance)
H,Bachelor of Technology CSE ML & AI,Male,"Day Scholar (Commuting Daily by Bus, Own Vehicle, or Public Transport)"
H,Bachelor of Technology CSE ML & AI,Female,"Day Scholar (Commuting Daily by Bus, Own Vehicle, or Public Transport)"
H,Bachelor of Technology CSE ML & AI,Male,Nearby PG/hostel or Rented Room (Walking distance)
H,Bachelor of Technology CSE ML & AI,Male,"Day Scholar (Commuting Daily by Bus, Own Vehicle, or Public Transport)"
H,Bachelor of Technology CSE ML & AI,Female,"Day Scholar (Commuting Daily by Bus, Own Vehicle, or Public Transport)"
H,Bachelor of Technology CSE ML & AI,Male,Nearby PG/hostel or Rented Room (Walking distance)
H,Bachelor of Technology CSE ML & AI,Male,Nearby PG/hostel or Rented Room (Walking distance)
H,Bachelor of Technology CSE ML & AI,Male,"Day Scholar (Commuting Daily by Bus, Own Vehicle, or Public Transport)"
H,Bachelor of Technology CSE ML & AI,Female,Nearby PG/hostel or Rented Room (Walking distance)
H,Bachelor of Technology CSE ML & AI,Female,"Day Scholar (Commuting Daily by Bus, Own Vehicle, or Public Transport)"
H,Bachelor of Technology CSE ML & AI,Female,Nearby PG/hostel or Rented Room (Walking distance)
H,Bachelor of Technology CSE ML & AI,Female,"Day Scholar (Commuting Daily by Bus, Own Vehicle, or Public Transport)"
H,Bachelor of Technology CSE ML & AI,Female,Nearby PG/hostel or Rented Room (Walking distance)
H,Bachelor of Technology CSE ML & AI,Male,Nearby PG/hostel or Rented Room (Walking distance)
H,Bachelor of Technology CSE ML & AI,Male,"Day Scholar (Commuting Daily by Bus, Own Vehicle, or Public Transport)"
H,Bachelor of Technology CSE ML & AI,Male,"Day Scholar (Commuting Daily by Bus, Own Vehicle, or Public Transport)"
H,Bachelor of Technology CSE ML & AI,Male,"Day Scholar (Commuting Daily by Bus, Own Vehicle, or Public Transport)"
H,Bachelor of Technology CSE ML & AI,Male,Nearby PG/hostel or Rented Room (Walking distance)
H,Bachelor of Technology CSE ML & AI,Male,"Day Scholar (Commuting Daily by Bus, Own Vehicle, or Public Transport)"
H,Bachelor of Technology CSE Data Science and AI,Male,"Day Scholar (Commuting Daily by Bus, Own Vehicle, or Public Transport)"
H,Bachelor of Technology CSE ML & AI,Male,"Day Scholar (Commuting Daily by Bus, Own Vehicle, or Public Transport)"
H,Bachelor of Technology CSE ML & AI,Female,"Day Scholar (Commuting Daily by Bus, Own Vehicle, or Public Transport)"
H,Bachelor of Technology CSE ML & AI,Female,Nearby PG/hostel or Rented Room (Walking distance)
H,Bachelor of Technology CSE ML & AI,Male,"Day Scholar (Commuting Daily by Bus, Own Vehicle, or Public Transport)"
H,Bachelor of Technology CSE ML & AI,Male,"Day Scholar (Commuting Daily by Bus, Own Vehicle, or Public Transport)"
H,Bachelor of Technology CSE ML & AI,Male,"Day Scholar (Commuting Daily by Bus, Own Vehicle, or Public Transport)"
H,Bachelor of Technology CSE ML & AI,Male,"Day Scholar (Commuting Daily by Bus, Own Vehicle, or Public Transport)"
H,Bachelor of Technology CSE ML & AI,Male,Nearby PG/hostel or Rented Room (Walking distance)
H,Bachelor of Technology CSE ML & AI,Male,Nearby PG/hostel or Rented Room (Walking distance)
